£Z02/21/1,£,Z02,/,21,/,1
S
£Z02/21/2,S,£,Z02,/,21,/,2
2
IZ:81,2,IZ,:,81

2
91*900,2,91,*,900
004948,004948
000,64
B,000,64,B
B,B
001140
3,001140,3
002163
B,002163,B
2
ZEIZZ001,2,ZEIZZ001
ABR,ABR
صالح
£Z02/21/1,صالح,£,Z02,/,21,/,1
£Z02/21/,£,Z02,/,21,/
18:22,18:22

096,16
B,096,16,B
004948,004948
فر و
ر میں,فر,و,ر,میں
000,64
2,000,64,2
0114
g,0114,g
002163
B,002163,B
10022132
B,10022132,B
ABR,ABR
9
£Z02/21/1,9,£,Z02,/,21,/,1
S
£Z02/21/,S,£,Z02,/,21,/
18:23
B,18:23,B
B,B
006,16
B,006,16,B
004948
g,004948,g
R,R
000,64
B,000,64,B
001140
3,001140,3
2
£91Z00,2,£,91Z00
2
ZEIZZ001,2,ZEIZZ001
ABR,ABR
S
£Z02/21/,S,£,Z02,/,21,/
£Z0Z/21/,£,Z0Z,/,21,/
18:24
B,18:24,B
2
080800,2,080800
91*900
B,91,*,900,B

000,64
S,000,64,S
000,64
B,000,64,B
001140
ر میں,001140,ر,میں
002163
2,002163,2
S
ZEIZZ001,S,ZEIZZ001
ABR,ABR
EZ0Z/21/,EZ0Z,/,21,/
S
£Z02/21/1,S,£,Z02,/,21,/,1
18:25
2,18:25,2
B,B
365,365
004948
B,004948,B
000,64
B,000,64,B
000,64
B,000,64,B
001140
g,001140,g
002163,002163
y
ZEIZZ001,y,ZEIZZ001
AGR,AGR
2
£Z02/21/2,2,£,Z02,/,21,/,2
2
£Z02/21/,2,£,Z02,/,21,/
18:26
B,18:26,B

06:
5,06,:,5
004948,004948
000,64
2,000,64,2
000,64
B,000,64,B
01144
رہیں,01144,رہیں
£91700,£,91700
2
ZEIZZ001,2,ZEIZZ001
ABR,ABR
ماع
£Z02/21/1,ماع,£,Z02,/,21,/,1
£Z02/21/1,£,Z02,/,21,/,1
18:27
B,18:27,B
ر میں,ر,میں
91*900,91,*,900
004948
2,004948,2
كراو
ر میں,كراو,ر,میں
000,64
B,000,64,B
0114
g,0114,g