지|지
컴
+KW
006,16
T|컴|+|KW|006,16|T
키
kWh
004953|키|kWh|004953
귀|귀
키|키
3
H
kvarh
11|3|H|kvarh|11
귀
+ kvarh
002170|귀|+|kvarh|002170
210022132|210022132
kWh kvarh
ATR|kWh|kvarh|ATR
2 23/12/2023
H₂|2|23/12/2023|H₂
2 23/12/2023
H|2|23/12/2023|H
H
11:43|H|11:43
컴
kWh
008386|컴|kWh|008386
귀
006,16|귀|006,16
컵
kWh
004953|컵|kWh|004953
B
+KW|B|+|KW
+KW|+|KW
귀
귀 kvarh
T|귀|귀|kvarh|T
31
H
kvarh|31|H|kvarh
H
210022132|H|210022132
kWh kvarh ATR|kWh|kvarh|ATR
+|+
+|+
+|+
김
008386|김|008386
키
+KW|키|+|KW
3
kWh
004953
4|3|kWh|004953|4
+KW|+|KW
컴|컴
귀
+
kvarh
201202
T|귀|+|kvarh|201202|T
김
귀 kvarh
002170|김|귀|kvarh|002170
H
210022132|H|210022132
kWh kvarh AGR|kWh|kvarh|AGR
+|+
+|+
CH
11:45|CH|11:45
3
kWh
008386|3|kWh|008386
3
+KW
006,16|3|+|KW|006,16
귀
004953|귀|004953
키
+KW|키|+|KW
3
+KW|3|+|KW
3
H kvarh
001202
6|3|H|kvarh|001202|6
3
H
kvarh
002170|3|H|kvarh|002170
#H
210022132|#H|210022132
KWh kvarh AGR|KWh|kvarh|AGR
#|#
H
12/2023|H|12/2023
H
11:46|H|11:46
귀
kWh
008386|귀|kWh|008386
귀
+KW
006,16|귀|+|KW|006,16
권
kWh
004953|권|kWh|004953
귀
kW|귀|kW
기
KW|기|KW
귀
+ kvarh
001202|귀|+|kvarh|001202
키
H
kvarh
T|키|H|kvarh|T
#
210022132|#|210022132
kWh kvarh AGR|kWh|kvarh|AGR

+|+
H
11:47|H|11:47
키
kWh
098386|키|kWh|098386
키
+KW
006,16|키|+|KW|006,16